timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771882491918,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771882491918,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771882491918,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771882491918,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
1771882491918,ETH/USDT,0.0019600346775365818,-0.024211818010194452,-0.04144343704924791,-0.04072195242661388,0.0,0.004556492940711255,0.010152529915900668,0.44880369508441204,0.34751503744126294,-106316.87182200003,42.81821720513817,-17.607417500729525,-15.18780812752526,-0.46492723755965487,0.5,Risk-Off,-0.016988533008515654
1771882491918,SOL/USDT,0.0003831907012388225,-0.02258829402221396,-0.056612864370031324,-0.036891293654697496,0.0,0.005096569788083416,0.011761780783211483,0.43331616887114166,0.4875156662250371,-561804.7389820002,44.42793462109957,-0.9706538387587216,-0.998680483413725,-0.32200808350235444,0.5,Risk-Off,-0.01901237718514749
1771882612276,BNB/USDT,0.0048969942586962745,-0.022182057180414105,-0.026660124304873967,-0.013918806959403443,0.0,0.005464812688708175,0.009531406086964843,0.5733480075077125,0.6501771024247285,-5306.562860999999,45.38461538461534,-3.5376745664671034,-3.1358040306530257,-0.250592294103377,0.5,Risk-Off,-0.004363148179224741
1771882612276,BTC/USDT,0.002891580507729863,-0.02197062089302282,-0.04335298280806965,-0.027153281147209617,0.0,0.0037586456211118383,0.008838744001241497,0.42524657582388353,1.071632516186589,-1962.5079013199997,32.480734546647014,-597.3711037300382,-496.6527400680051,-0.6433117959711527,0.5,Risk-Off,-0.015348836489137454
1771882612276,DOGE/USDT,0.004307559767391833,-0.030158069883527427,-0.01614094313746184,-0.05300568643379369,0.0,0.005431928033179717,0.009335719857320622,0.5818435124657538,0.3745907835882914,-166016144.6726091,41.60401002506259,-0.0005480978174988993,-0.0003581154306344327,-0.3662995481311743,0.5,Risk-Off,-0.013179042108646684
1771882612276,DOT/USDT,0.00794281175536149,-0.018561484918793503,-0.02758620689655178,-0.03203661327231124,0.0,0.006146514162053874,0.010782836989730623,0.5700275509968019,0.30621620679505573,-1755566.6193190003,47.572815533980524,-0.009823537742556399,-0.009675302562393866,-0.13130540711125419,0.5,Risk-Off,-0.010244286840031444
